"customer_id","Recency","Frequency","Monetary","Recency_Score","Frequency_Score","Monetary_Score"
317,2247,4,2766.27,2,1,2
318,2176,7,3632.18,4,3,3
319,2238,5,3955.91,2,2,3
320,2179,10,7204.66,4,4,4
321,2179,5,2006.18,4,2,2
322,2168,11,10336.77,4,4,4
323,2202,6,2020.73,3,3,2
324,2188,5,1779.7,3,2,1
325,2300,6,4465.08,1,3,4
326,2328,3,1201.25,1,1,1
327,2183,5,3498.63,4,2,3
328,2171,8,2357.8,4,4,2
329,2201,6,3618.01,3,3,3
330,2274,6,5296.8,1,3,4
331,2249,6,4404.67,2,3,4
332,2430,2,239.35,1,1,1
333,2189,6,3186.72,3,3,3
334,2223,6,2127.59,2,3,2
335,2191,2,456.99,3,1,1
336,2249,5,2598.16,2,2,2
337,2204,6,3388.82,3,3,3
338,2177,7,2343.71,4,3,2
339,2225,5,4327.24,2,2,4
340,2197,8,2781.36,3,4,2
341,2301,2,955.08,1,1,1
342,2260,3,468.86,1,1,1
343,2270,9,5193.56,1,4,4
344,2175,9,8101.26,4,4,4
345,2186,7,3971.46,3,3,3
346,2179,9,6420.7,4,4,4
347,2226,7,8326.37,2,3,4
348,2292,6,2071.99,1,3,2
349,2333,5,1669.26,1,2,1
350,2171,6,1008.71,4,3,1
351,2178,2,1438.62,4,1,1
352,2192,6,4404.4,3,3,4
353,2190,11,6792.83,3,4,4
354,2234,6,3101.72,2,3,3
355,2212,5,2662.75,3,2,2
356,2228,5,2358,2,2,2
357,2182,8,4455.49,4,4,4
358,2237,2,1405.99,2,1,1
359,2175,10,2921.76,4,4,3
360,2175,5,5070.23,4,2,4
361,2313,7,3428.15,1,3,3
362,2256,4,463.02,1,1,1
363,2181,6,9458.17,4,3,4
364,2178,6,3329.97,4,3,3
365,2217,7,4724.04,2,3,4
366,2282,6,2692.7,1,3,2
367,2210,5,2022.2,3,2,2
368,2180,9,3939.73,4,4,3
369,2268,8,3931.77,1,4,3
370,2278,7,3290.26,1,3,3
371,2176,5,5004.52,4,2,4
372,2198,8,2598.13,3,4,2
373,2390,1,1103.43,1,1,1
374,2180,6,5271.75,4,3,4
375,2258,4,488,1,1,1
376,2210,3,368.17,3,1,1
377,2173,11,4124.42,4,4,4
378,2291,7,3236.32,1,3,3
379,2312,2,640.93,1,1,1
380,2202,8,6196.16,3,4,4
381,2169,8,4534.24,4,4,4
382,2202,7,1657.45,3,3,1
383,2218,3,987.49,2,1,1
384,2252,5,2917.59,2,2,3
385,2245,9,5220.52,2,4,4
386,2233,5,2415.97,2,2,2
387,2198,3,3417.78,3,1,3
388,2222,3,1834.03,2,1,2
389,2280,6,2123.26,1,3,2
390,2243,5,869.56,2,2,1
391,2223,4,1315.06,2,1,1
392,2268,7,5025.31,1,3,4
393,2313,2,866.58,1,1,1
394,2212,8,5445.46,3,4,4
395,2197,6,3528.19,3,3,3
396,2196,6,4647.13,3,3,4
397,2212,5,2618,3,2,2
398,2179,6,795.14,4,3,1
399,2216,6,5020.5,2,3,4
400,2301,5,2688.92,1,2,2
401,2196,7,3643.03,3,3,3
402,2223,6,4965.43,2,3,4
403,2223,5,2358.26,2,2,2
404,2185,8,4874.55,4,4,4
405,2181,6,3338.34,4,3,3
406,2273,5,3445.01,1,2,3
407,2176,9,4096.06,4,4,3
408,2184,5,3082.28,4,2,3
409,2180,4,2267.84,4,1,2
410,2173,7,2177.93,4,3,2
411,2354,5,2553.83,1,2,2
412,2194,3,1055.03,3,1,1
413,2334,5,3822.8,1,2,3
414,2214,6,2304.56,2,3,2
415,2415,2,1490.77,1,1,1
416,2255,5,3085.98,1,2,3
417,2237,7,3807.64,2,3,3
418,2195,6,3325.13,3,3,3
419,2181,7,5027.37,4,3,4
420,2226,10,3652.17,2,4,3
421,2223,6,3952.15,2,3,3
422,2300,4,2390.84,1,1,2
423,2308,5,1589.82,1,2,1
424,2241,7,4525.19,2,3,4
425,2192,7,7388.6,3,3,4
426,2226,8,5302.9,2,4,4
427,2276,4,2515.68,1,1,2
428,2218,8,3355.11,2,4,3
429,2185,8,3652.26,4,4,3
430,2232,6,5625.17,2,3,4
431,2305,1,1215.34,1,1,1
432,2188,8,5110.17,3,4,4
433,2182,9,3754.16,4,4,3
434,2464,2,1027.89,1,1,1
435,2269,4,4727.75,1,1,4
436,2217,3,2124.71,2,1,2
437,2215,6,3045.6,2,3,3
438,2218,8,7692.39,2,4,4
439,2266,5,2621.23,1,2,2
440,2178,8,2481.19,4,4,2
441,2229,3,1750.76,2,1,1
442,2180,7,2789.25,4,3,2
443,2372,6,3171.14,1,3,3
444,2212,7,3807.46,3,3,3
445,2191,11,8081.86,3,4,4
446,2219,8,5363.3,2,4,4
447,2167,5,2690.73,4,2,2
448,2355,4,2413.08,1,1,2
449,2300,6,3292.4,1,3,3
450,2249,4,3178.3,2,1,3
451,2233,6,2560.37,2,3,2
452,2191,5,1561.59,3,2,1
453,2208,8,2292.05,3,4,2
454,2216,7,4738.75,2,3,4
455,2234,3,1600.9,2,1,1
456,2255,5,2183.1,1,2,2
457,2282,5,3680.34,1,2,3
458,2193,5,1247.24,3,2,1
459,2205,5,2402.4,3,2,2
460,2243,3,1862.01,2,1,2
461,2187,8,5722.38,3,4,4
462,2309,6,3600.26,1,3,3
463,2226,7,3829.7,2,3,3
464,2176,6,2102.99,4,3,2
465,2171,6,3488.79,4,3,3
466,2207,7,2813.66,3,3,3
467,2336,6,3850.32,1,3,3
468,2261,6,4063.59,1,3,3
469,2268,10,4177.21,1,4,4
470,2176,7,1890.57,4,3,2
471,2215,6,3918.11,2,3,3
472,2216,5,3309.79,2,2,3
473,2282,9,8364.66,1,4,4
474,2264,2,1520.73,1,1,1
475,2191,7,2907.28,3,3,3
476,2176,4,1353.61,4,1,1
477,2202,5,3375.06,3,2,3
478,2170,9,3320.21,4,4,3
479,2243,9,3335.2,2,4,3
480,2184,2,644.02,4,1,1
481,2181,2,1617.21,4,1,1
482,2242,10,5887.2,2,4,4
483,2207,7,2307.78,3,3,2
484,2186,5,1704.78,3,2,1
485,2181,6,2715.28,4,3,2
486,2258,5,4915.77,1,2,4
487,2306,2,687.51,1,1,1
488,2194,7,1172.1,3,3,1
489,2291,5,2073.68,1,2,2
490,2220,9,4593.01,2,4,4
491,2235,7,2735.71,2,3,2
492,2256,4,2707.9,1,1,2
493,2242,3,151.94,2,1,1
494,2300,3,894.99,1,1,1
495,2295,6,4087.04,1,3,3
496,2212,4,1310.77,3,1,1
497,2226,4,1061.48,2,1,1
498,2174,7,4982.41,4,3,4
499,2222,11,4043.58,2,4,3
500,2191,8,3977.81,3,4,3
501,2349,3,1264.13,1,1,1
502,2333,4,2508.81,1,1,2
503,2250,3,1280.64,2,1,1
504,2303,8,2714.76,1,4,2
505,2181,5,3369.47,4,2,3
506,2223,10,6985.24,2,4,4
507,2203,7,4290.77,3,3,4
508,2322,4,2587.54,1,1,2
509,2256,6,4389.73,1,3,4
510,2226,2,1694.59,2,1,1
511,2178,5,2782.88,4,2,2
512,2262,4,1136.34,1,1,1
513,2181,5,4222.14,4,2,4
514,2290,5,2144.29,1,2,2
515,2181,8,5916.69,4,4,4
516,2186,10,4722.21,3,4,4
517,2177,6,2632.16,4,3,2
518,2428,3,938.25,1,1,1
519,2222,4,2326.39,2,1,2
520,2183,5,819.26,4,2,1
521,2321,2,624.9,1,1,1
522,2208,4,1663.83,3,1,1
523,2185,6,2795.77,4,3,2
524,2305,7,2024.53,1,3,2
525,2286,8,3584.83,1,4,3
526,2321,3,1111.55,1,1,1
527,2210,2,1694.76,3,1,1
528,2301,7,4175.15,1,3,4
529,2179,6,2339.14,4,3,2
530,2329,3,1751.35,1,1,1
531,2228,5,1761.46,2,2,1
532,2195,5,2963.81,3,2,3
533,2169,6,5387.05,4,3,4
534,2173,8,4809.95,4,4,4
535,2240,2,1261.57,2,1,1
536,2199,3,2832.06,3,1,3
537,2216,3,825.73,2,1,1
538,2171,7,6447.15,4,3,4
539,2203,8,1676.43,3,4,1
540,2246,6,1821.03,2,3,2
541,2304,5,2755.28,1,2,2
542,2205,6,2098.52,3,3,2
543,2167,5,1924.15,4,2,2
544,2340,4,2246.42,1,1,2
545,2173,6,5665.79,4,3,4
546,2204,5,4449.53,3,2,4
547,2241,6,2901.19,2,3,3
548,2177,7,4223.29,4,3,4
549,2207,8,3751.75,3,4,3
550,2181,5,1437.72,4,2,1
551,2319,4,2850,1,1,3
552,2326,4,1577.7,1,1,1
553,2186,6,2566.27,3,3,2
554,2205,3,1670.67,3,1,1
555,2332,4,3505.63,1,1,3
556,2176,5,3985.03,4,2,3
557,2348,2,830.31,1,1,1
558,2202,6,3368.76,3,3,3
559,2173,4,1824.48,4,1,2
560,2208,6,3583.46,3,3,3
561,2195,6,2891.59,3,3,3
562,2203,5,2125.01,3,2,2
563,2200,7,1931.13,3,3,2
564,2178,6,2143.39,4,3,2
565,2271,10,7079.07,1,4,4
566,2219,3,2145.56,2,1,2
567,2227,4,439.57,2,1,1
568,2258,7,1258.1,1,3,1
569,2265,4,6084.14,1,1,4
570,2202,6,3446.07,3,3,3
571,2239,3,2284.98,2,1,2
572,2180,6,2600.44,4,3,2
573,2272,2,1618.83,1,1,1
574,2444,4,2172.41,1,1,2
575,2415,2,714.24,1,1,1
576,2174,6,4580.35,4,3,4
577,2169,11,4242.34,4,4,4
578,2366,7,2754.81,1,3,2
579,2219,9,4204.6,2,4,4
580,2191,5,2185.51,3,2,2
581,2220,4,2223.55,2,1,2
582,2316,4,2744.6,1,1,2
583,2198,4,2258.19,3,1,2
584,2299,4,1270.21,1,1,1
585,2264,6,2174.5,1,3,2
586,2257,3,2562.47,1,1,2
587,2220,6,3293.38,2,3,3
588,2186,5,3603.85,3,2,3
589,2177,3,1397.9,4,1,1
590,2210,11,6119.6,3,4,4
591,2388,2,484.96,1,1,1
592,2366,4,1071.53,1,1,1
593,2168,6,3493.8,4,3,3
594,2200,9,6630.72,3,4,4
595,2351,3,2011.16,1,1,2
596,2252,3,3836.34,2,1,3
597,2228,5,1830.39,2,2,2
598,2298,7,3535.56,1,3,3
599,2282,5,4319.14,1,2,4
600,2373,3,1854.78,1,1,2
601,2225,5,1423.44,2,2,1
602,2244,5,2568.76,2,2,2
603,2216,7,3148.1,2,3,3
604,2236,6,4661.96,2,3,4
605,2169,8,5025.64,4,4,4
606,2222,6,2488.53,2,3,2
607,2225,10,7137.62,2,4,4
608,2252,8,4050.11,2,4,3
609,2203,4,2168.73,3,1,2
610,2213,9,3399.91,2,4,3
611,2170,8,3500.44,4,4,3
612,2168,4,2074.34,4,1,2
613,2170,6,2098.59,4,3,2
614,2185,9,6120.46,4,4,4
615,2209,4,3620.88,3,1,3
616,2259,4,1696,1,1,1
617,2187,4,2313.43,3,1,2
618,2475,2,1202.39,1,1,1
619,2232,7,3378.35,2,3,3
620,2270,8,1981.3,1,4,2
621,2169,9,6126.81,4,4,4
622,2433,3,1627.69,1,1,1
623,2260,3,1636.89,1,1,1
624,2257,3,3352.89,1,1,3
625,2183,6,2326.08,4,3,2
626,2221,9,3437.37,2,4,3
627,2225,5,4597.27,2,2,4
628,2221,5,1313.86,2,2,1
629,2231,8,2245.43,2,4,2
630,2220,7,3717.21,2,3,3
631,2183,6,1767.39,4,3,1
632,2208,3,1726.61,3,1,1
633,2168,7,3328.45,4,3,3
634,2184,7,2853.18,4,3,3
635,2206,6,1220.61,3,3,1
636,2186,7,4418.9,3,3,4
637,2174,13,5402.47,4,4,4
638,2227,8,3507.13,2,4,3
639,2175,6,2516.35,4,3,2
640,2177,8,4278.6,4,4,4
641,2369,4,2456.51,1,1,2
642,2191,7,2724.29,3,3,2
643,2364,4,2308.04,1,1,2
644,2324,3,550,1,1,1
645,2283,7,5192.72,1,3,4
646,2277,4,2533.41,1,1,2
647,2209,9,5279.19,3,4,4
648,2224,7,4222.63,2,3,4
649,2178,5,263.54,4,2,1
650,2217,6,2904.69,2,3,3
651,2185,3,3473.32,4,1,3
652,2172,9,2488.9,4,4,2
653,2204,5,2623.84,3,2,2
654,2195,3,1374.9,3,1,1
655,2218,6,5753.88,2,3,4
656,2177,8,3749.56,4,4,3
657,2243,6,2729,2,3,2
658,2264,5,2596.17,1,2,2
659,2313,3,2481.28,1,1,2
660,2179,4,3839.45,4,1,3
661,2201,6,3308.09,3,3,3
662,2253,7,3873,2,3,3
663,2240,4,2132.79,2,1,2
664,2251,4,1036.09,2,1,1
665,2252,7,5204.2,2,3,4
666,2208,5,2459.76,3,2,2
667,2186,5,3802.78,3,2,3
668,2173,7,4375.98,4,3,4
669,2175,11,5513.28,4,4,4
670,2283,4,1542.17,1,1,1
671,2229,6,5393.05,2,3,4
672,2217,3,3633.14,2,1,3
673,2169,5,2058.7,4,2,2
674,2282,6,3008.86,1,3,3
675,2167,3,1396.62,4,1,1
676,2200,6,2894.85,3,3,3
677,2238,5,940.36,2,2,1
678,2261,3,1606.99,1,1,1
679,2229,10,3551.24,2,4,3
680,2181,4,3291.43,4,1,3
681,2174,6,2244.19,4,3,2
682,2187,7,5428.94,3,3,4
683,2182,5,1478.67,4,2,1
684,2209,8,2431.6,3,4,2
685,2269,6,5218.2,1,3,4
686,2204,5,2073.81,3,2,2
687,2175,6,812.72,4,3,1
688,2248,4,2967.8,2,1,3
689,2179,3,541.33,4,1,1
690,2231,5,2848.24,2,2,3
691,2206,8,5678.4,3,4,4
692,2217,9,5027.49,2,4,4
693,2177,5,3763.92,4,2,3
694,2174,5,2400.83,4,2,2
695,2183,8,4659,4,4,4
696,2188,6,1879.14,3,3,2
697,2178,4,3996.6,4,1,3
698,2243,3,1295.96,2,1,1
699,2222,3,976.24,2,1,1
700,2273,8,4618.11,1,4,4
701,2199,6,2215.56,3,3,2
702,2229,3,1905.88,2,1,2
703,2168,5,4928.8,4,2,4
704,2177,10,4034.46,4,4,3
705,2178,4,502.12,4,1,1
706,2197,6,7109.4,3,3,4
707,2211,6,3368.2,3,3,3
708,2342,3,2145.83,1,1,2
709,2313,5,3243.3,1,2,3
710,2206,6,5201.39,3,3,4
711,2250,4,2685.62,2,1,2
712,2228,8,4581.46,2,4,4
713,2422,4,1891.1,1,1,2
714,2226,9,3588.63,2,4,3
715,2325,3,2410.24,1,1,2
716,2179,6,3777.53,4,3,3
717,2181,6,1857.27,4,3,2
718,2201,8,2164.08,3,4,2
719,2178,8,4227.84,4,4,4
720,2187,10,7212.17,3,4,4
721,2171,7,6579.62,4,3,4
722,2254,5,2934.44,2,2,3
723,2182,8,3489.96,4,4,3
724,2190,8,5073.27,3,4,4
725,2170,11,7321.5,4,4,4
726,2221,3,2965.76,2,1,3
727,2228,6,3970.03,2,3,3
728,2192,9,6411.76,3,4,4
729,2168,9,8953.17,4,4,4
730,2181,7,3182.99,4,3,3
731,2301,4,2654.27,1,1,2
732,2231,5,3269.12,2,2,3
733,2213,10,8210.3,2,4,4
734,2256,3,1140.15,1,1,1
735,2254,4,3025.33,2,1,3
736,2178,5,4107.89,4,2,3
737,2221,7,4480.09,2,3,4
738,2236,8,4706.86,2,4,4
739,2168,10,4842.2,4,4,4
740,2228,4,2083.73,2,1,2
741,2315,5,1091.14,1,2,1
742,2177,6,1246.11,4,3,1
743,2256,4,3908.8,1,1,3
744,2190,5,1267.68,3,2,1
745,2178,4,2066.03,4,1,2
746,2210,6,1779.16,3,3,1
747,2202,2,571.38,3,1,1
748,2213,9,3516,2,4,3
749,2247,9,1830.72,2,4,2
750,2225,6,5391.71,2,3,4
751,2297,2,96.62,1,1,1
752,2187,8,2952.01,3,4,3
754,2377,2,93.01,1,1,1
755,2262,3,847.22,1,1,1
756,2192,6,2121.61,3,3,2
757,2239,5,2946.73,2,2,3
758,2194,2,165.58,3,1,1
759,2190,8,2646.67,3,4,2
760,2193,9,4847.05,3,4,4
761,2312,5,1896.39,1,2,2
762,2252,5,2347.98,2,2,2
763,2241,6,3894.51,2,3,3
764,2246,3,1364.06,2,1,1
765,2191,10,5070.62,3,4,4
766,2183,6,2271.93,4,3,2
767,2209,5,2438.84,3,2,2
768,2172,9,5580.57,4,4,4
769,2186,8,5070.24,3,4,4
770,2216,6,4457.48,2,3,4
771,2291,6,3155.81,1,3,3
772,2169,6,4423.8,4,3,4
773,2239,8,5907.35,2,4,4
774,2310,1,144.26,1,1,1
775,2225,7,2862.33,2,3,3
776,2180,9,2201.86,4,4,2
777,2194,6,3184.33,3,3,3
778,2430,3,698.81,1,1,1
779,2249,4,1186.41,2,1,1
780,2255,3,798.62,1,1,1
781,2292,5,2256.31,1,2,2
782,2192,6,3627.17,3,3,3
783,2263,5,3498.86,1,2,3
784,2310,2,304.07,1,1,1
